id,insult,obscene,severe_toxic,threat,toxic,toxicity,insult_pred,obscene_pred,severe_toxic_pred,threat_pred,toxic_pred
5312ff1bef620f97,0,0,0,0,0,0,0.046790432184935,0.052346434444189,0.007343295961618,0.002028248971328,0.09195164591074
53145c579f7d71a1,0,0,0,0,0,0,0.046808030456305,0.052352365106344,0.007362462114543,0.002019353210926,0.09183981269598
531559a9247964d8,0,0,0,0,0,0,0.046501182019711,0.05233733355999,0.00736621581018,0.002009354298934,0.092089802026749
5319bafc832078c6,0,0,0,0,0,0,0.046680692583323,0.05233808234334,0.007359981071204,0.002008702140301,0.092139549553394
531b3d048ceb28da,0,0,0,0,0,0,0.046828147023916,0.052489746361971,0.007343834731728,0.00200940691866,0.091835170984268
53216a524d8213c5,0,0,0,0,0,0,0.046816021203995,0.052383128553629,0.00738678406924,0.002022757660598,0.091999113559723
53218d44d9b5ccf6,0,0,0,0,0,0,0.046878509223461,0.052395459264517,0.007358274422586,0.00201702886261,0.09185753762722
5327ddac9b816867,0,0,0,0,0,0,0.046663489192724,0.052337512373924,0.007345363963395,0.002010181546211,0.092152871191502
533690b6edea74c9,0,0,0,0,0,0,0.046693053096533,0.052365135401487,0.007363057695329,0.002015217673033,0.091991007328034
5339a1b66cbec59a,0,0,0,0,0,0,0.046801075339317,0.052513640373945,0.007345245685428,0.002031460637227,0.09199234098196
5340bfa631472298,0,0,0,0,0,0,0.046538181602955,0.05236703902483,0.007391995750368,0.002011135453358,0.092317275702953
534283f288f1b769,0,0,0,0,0,0,0.046785164624453,0.052322015166283,0.007371548563242,0.002017581835389,0.091920956969261
534dd21ecfa68d5e,0,0,0,0,0,0,0.046806987375021,0.05225407704711,0.007352870889008,0.002027026377618,0.091757260262966
534de8f56561e2f1,0,0,0,0,0,0,0.046862054616213,0.052259631454945,0.007363005541265,0.002024460351095,0.091995790600777
5352b339650c4138,0,0,0,0,0,0,0.046641442924738,0.052489463239908,0.00738606415689,0.002010765252635,0.092328101396561
5353d3543605c2ee,0,0,0,0,0,0,0.04666867479682,0.052420269697905,0.007361210882664,0.002013499615714,0.0920599848032
535524147e917c8a,0,0,0,0,0,0,0.046621315181255,0.052392031997442,0.007361737079918,0.002018999541178,0.091967314481735
535557d34dbed8fe,1,1,0,0,1,3,0.04678562656045,0.052422247827053,0.007380088791251,0.002017812337726,0.092026047408581
535d4beb048acc66,0,0,0,0,0,0,0.046843286603689,0.052396137267351,0.007358524948359,0.002025452675298,0.091898269951344
535ed46a9def668c,0,0,0,0,0,0,0.046768844127655,0.052326705306769,0.007366484031081,0.002021046122536,0.09173234552145
5369d55c78124ad0,0,1,0,0,0,1,0.046699583530426,0.052248507738113,0.007369357626885,0.002019206061959,0.091976836323738
536de9102b1c2d03,0,0,0,0,0,0,0.046901348978281,0.052321221679449,0.007371514569968,0.002026306930929,0.091764196753502
536f5fafd9d575e1,1,1,0,0,1,3,0.046853393316269,0.052289970219135,0.007353799883276,0.002019700128585,0.091758631169796
5370d9b5908148c4,0,0,0,0,0,0,0.04675729572773,0.052306775003672,0.007361311931163,0.002015725011006,0.091953203082085
537242737802542d,0,0,0,0,0,0,0.046497713774443,0.052492424845696,0.007391159422696,0.00200924044475,0.092265665531159
5376466821df11f0,0,0,0,0,0,0,0.046662472188473,0.052411090582609,0.007359548471868,0.001993180951104,0.092240288853645
53805a73897f7701,0,0,0,0,0,0,0.046633541584015,0.052309080958366,0.007359475828707,0.002010221593082,0.092098228633404
538101205f4e267b,0,0,0,0,0,0,0.046727050095797,0.052409671247006,0.007389134727418,0.002023643348366,0.091940939426422
5381d7bd4d100a7f,0,0,0,0,0,0,0.046901889145374,0.052396200597286,0.007358706556261,0.002029107185081,0.091710820794106
5382a52a065bf277,0,0,0,0,0,0,0.046744223684073,0.05240211635828,0.007387546822429,0.002015190897509,0.092041566967964
5382e09926375c02,0,0,0,0,0,0,0.046782527118921,0.052346244454384,0.007406578399241,0.002014784142375,0.091977156698704
538479c88e76802d,0,0,0,0,1,1,0.046697366982699,0.052254430949688,0.007381992414594,0.0020199296996,0.091949477791786
5388b66d30c4f7e7,0,0,0,0,0,0,0.046859238296747,0.052369974553585,0.007373070344329,0.00201680813916,0.091851763427258
539576074fb8f432,0,0,0,0,1,1,0.04662973061204,0.052331954240799,0.0073815099895,0.002010407159105,0.092181712388992
539b1aa1f8459dff,0,0,0,0,0,0,0.0468546487391,0.052401561290026,0.007355979178101,0.002017938997597,0.091907717287541
53a06ddcb24b24e7,0,0,0,0,0,0,0.046757631003857,0.052347660064697,0.007340147625655,0.002029578434303,0.091874778270722
53aa7909c6814274,0,0,0,0,0,0,0.046645682305098,0.052332308143377,0.007348639890552,0.00200786604546,0.092060416936874
53aa8eb27bffa703,0,0,0,0,0,0,0.046769369393587,0.052395794540644,0.007328479085118,0.002009076997638,0.092096596956253
53ab56fcab3a6478,0,0,0,0,0,0,0.046711418777704,0.052372395992279,0.00734018208459,0.002014030702412,0.092010028660297
53ae948e6f697b07,0,0,0,0,0,0,0.046700678765774,0.052283685654402,0.007352083921433,0.002013955963776,0.091852799057961
53af8d93ff55878c,0,0,0,0,0,0,0.046776864677668,0.052239026874304,0.007366658654064,0.002010216936469,0.091871418058872
53b2555c6e9ac343,0,0,0,0,0,0,0.046755895018578,0.052316680550575,0.007352870889008,0.002015548525378,0.091899484395981
53b4591b18731cc3,0,0,0,0,0,0,0.046715188771486,0.052421156316996,0.007372313179076,0.00200623087585,0.092064827680588
53b77555d3b91f32,0,0,0,0,0,0,0.046772744506598,0.052365425974131,0.007373272906989,0.002009770134464,0.091993100941181
53becdaadaa62547,0,0,0,0,0,0,0.046550512313843,0.052392549812794,0.007319173775613,0.002012498676777,0.092030949890614
53c00547d74d2f21,0,0,0,0,0,0,0.046823117882013,0.052389722317457,0.007353698369116,0.002014520578086,0.091900378465653
53c3cb3c10a56b77,0,0,0,0,0,0,0.046853620558977,0.052388221025467,0.00734507618472,0.002027471316978,0.091842390596867
53cb4186efea9ee2,0,0,0,0,0,0,0.046630188822746,0.052377831190825,0.007337503600866,0.00200221920386,0.092045098543167
53d2a936553be539,0,0,0,0,0,0,0.046654779464007,0.05235243961215,0.007362210657448,0.002008353359997,0.091938927769661
53d3df1cbec3d238,0,0,0,0,0,0,0.046880230307579,0.052387852221727,0.00730643607676,0.002022509230301,0.091978408396244
53d465a2cca996d7,0,0,0,0,0,0,0.046727828681469,0.052245106548071,0.00736079365015,0.002017243998125,0.091806165874004
53d59ad8fec2ce1f,0,0,0,0,0,0,0.046878170222044,0.052326455712319,0.007322154473513,0.002028118586168,0.091823562979698
53d96cfeee572da5,0,0,0,0,0,0,0.046805582940579,0.052274260669947,0.007350758183748,0.00200879201293,0.091824397444725
53df5b77049d08db,0,0,0,0,0,0,0.046705678105354,0.052271753549576,0.00735046621412,0.00200246879831,0.091822490096092
53e0981c050471a7,0,0,0,0,0,0,0.046714551746845,0.05239849165082,0.007403507828712,0.002018995583057,0.091980412602425
53e137f40f67b14a,1,1,0,0,1,3,0.046738490462303,0.05238064005971,0.00734920008108,0.00202253437601,0.091816507279873
53e1c0527bd133aa,0,0,0,0,0,0,0.04683742299676,0.052424967288971,0.007386081386358,0.002027962123975,0.091889798641205
53e56b7d4695f400,0,0,0,0,0,0,0.046746097505093,0.052367236465216,0.007378372829407,0.002009448828176,0.092017084360123
53e5b179e9294702,0,0,0,0,0,0,0.046683728694916,0.052338317036629,0.007385204080492,0.002008705865592,0.091941818594933
53e6dfb206acf493,0,0,0,0,0,0,0.046739295125008,0.052264407277107,0.007340056821704,0.002018071478233,0.091908812522888
53e8ed71ad437ee4,0,0,0,0,0,0,0.046671431511641,0.052241258323193,0.007370083592832,0.002020351821557,0.091826267540455
53e8f84aadeedba8,0,0,0,0,0,0,0.046806178987026,0.05233808234334,0.007368632592261,0.002024560468271,0.091869965195656
53eb9e5b517da1fb,0,0,0,0,0,0,0.046817861497402,0.052337501198053,0.007365728262812,0.002024846617132,0.09190434217453
53ecd538729dc331,0,0,0,0,0,0,0.046603918075562,0.052390571683645,0.00736057665199,0.002002852037549,0.092110030353069
53ed1722b1b5a27d,0,0,0,0,0,0,0.04679660871625,0.052468109875918,0.007349209859967,0.002028746064752,0.091713137924671
53ee4eccdae310c0,0,0,0,0,0,0,0.046870101243258,0.052551746368408,0.007343480363488,0.002021574182436,0.092045232653618
53f0c0985834fe2b,0,0,0,0,0,0,0.04680472612381,0.052367743104696,0.007354639470577,0.002011078875512,0.091912522912026
53f1f39e11eb8f00,0,0,0,0,0,0,0.046846743673086,0.052378680557013,0.007345140911639,0.002024867804721,0.092014476656914
53f3b615f167b5d5,0,0,0,0,0,0,0.046829331666231,0.052268356084824,0.007352801971138,0.002020104555413,0.091756232082844
53f8e53030274627,0,0,0,0,0,0,0.046600241214037,0.052317224442959,0.00738019682467,0.00200904533267,0.092055730521679
54193e04e545821d,1,0,0,0,1,2,0.04677028208971,0.052485808730126,0.007400547619909,0.002020440297201,0.092015765607357
541ae7f7bc6017e4,0,0,0,0,0,0,0.046792950481176,0.052289817482233,0.00732752121985,0.002026777714491,0.091797642409802
541c551c68be2a4b,0,0,0,0,0,0,0.046848472207785,0.052385687828064,0.007357250899076,0.002034026896581,0.091756619513035
541eb2075d25a3b3,0,0,0,0,0,0,0.046906758099794,0.052431147545576,0.007364221848547,0.002021910855547,0.091878496110439
541fa472b23f2893,0,0,0,0,0,0,0.046805456280708,0.052437383681536,0.007351704873145,0.002014995086938,0.091986015439034
5421b319db142ab6,0,0,0,0,0,0,0.046790365129709,0.052422069013119,0.007338754367083,0.002014792757109,0.092089779675007
54243c90461f6fab,0,0,0,0,0,0,0.046755734831095,0.052427053451538,0.007339734118432,0.002019393490627,0.091975025832653
5428400133033b16,0,0,0,0,0,0,0.046678103506565,0.052601389586926,0.007409593090415,0.002003949368373,0.092472486197949
542df6f2abd88a8c,0,1,1,0,1,3,0.046904139220715,0.052231356501579,0.007338760886341,0.002027123933658,0.091608628630638
5437ccf744d05766,0,0,0,0,0,0,0.046629898250103,0.052361961454153,0.007367910351604,0.002000825712457,0.09219279140234
54387d0a156cf7ca,0,1,0,0,1,2,0.046858832240105,0.052507441490889,0.007334819063544,0.002013394376263,0.091897934675217
5443168c038d8895,0,0,0,0,0,0,0.046713445335627,0.052335929125548,0.007391782477498,0.002009923104197,0.092150710523129
54451e3991eb1bce,0,0,0,0,0,0,0.046797446906567,0.052412964403629,0.007373126689345,0.002034878125414,0.092015035450459
544ea24c4e252839,0,0,0,0,0,0,0.046738341450691,0.05257136374712,0.007367084734142,0.002021272201091,0.092048160731793
545204ea92089fa1,0,0,0,0,1,1,0.046662833541632,0.052355587482452,0.007387546822429,0.002005095826462,0.092175282537937
54571f2c8e1cdc7d,0,0,0,0,0,0,0.046959068626165,0.05241385102272,0.007355492096394,0.002032082527876,0.091731570661068
5462149773164b43,0,0,0,0,0,0,0.046533942222595,0.052437346428633,0.007397665642202,0.001995004946366,0.092400535941124
54636e52d2c0dc82,0,1,0,0,0,1,0.046888753771782,0.052385922521353,0.007391379680485,0.002019878709689,0.091943524777889
546752bce8d1b54d,0,0,0,0,0,0,0.046912390738726,0.052371334284544,0.007366226520389,0.002036172198132,0.091813482344151
546f8287ff984ead,0,0,0,0,0,0,0.046738397330046,0.052245125174522,0.007371157873422,0.002014292404056,0.092088304460049
5472267328a080e0,0,0,0,0,0,0,0.046613249927759,0.052332405000925,0.007378656417131,0.00200786977075,0.092209808528423
54744a8769242437,0,0,0,0,0,0,0.046514552086592,0.052341498434544,0.007374368607998,0.002009749179706,0.092213481664658
547b877ab7a0d8fd,0,0,0,0,0,0,0.046834252774716,0.052326824516058,0.007360144518316,0.002022316912189,0.091696597635746
5486b9c8d50fa82e,0,0,0,0,0,0,0.046871241182089,0.052339795976877,0.007351388689131,0.002021859865636,0.091851092875004
5487be4e991f55f1,0,0,0,0,0,0,0.046803914010525,0.052319426089525,0.007363172713667,0.002016813959926,0.091942332684994
548930429971d809,0,0,0,0,0,0,0.046616852283478,0.052307959645987,0.007398386951536,0.002000028965995,0.092123381793499
548946a6a9c90337,0,0,0,0,0,0,0.046732507646084,0.052415307611227,0.007370070554316,0.002013555262238,0.092041730880737
548a0fb20f67538c,0,0,0,0,0,0,0.046815074980259,0.052436508238316,0.007363395299762,0.002026095986366,0.091909691691399
548be41216b4426b,0,0,0,0,0,0,0.046744801104069,0.052418667823076,0.007368332706392,0.002015471691266,0.091942057013512
548f72594d759133,0,0,0,0,0,0,0.046669770032168,0.052278526127339,0.007371325511485,0.002004535868764,0.09195726364851
54919c48aff1f9a1,0,0,0,0,0,0,0.046833075582981,0.052424564957619,0.007327501196414,0.00201168959029,0.0920564904809
5491ba79ccd88eaf,0,0,0,0,0,0,0.046787526458502,0.052314929664135,0.007347409147769,0.002014827216044,0.091880723834038
549808e7a817ed68,0,0,0,0,0,0,0.046664696186781,0.052245527505875,0.0073755630292,0.00201526354067,0.09190196543932
549843baf07caeab,0,0,0,0,0,0,0.046688511967659,0.052368339151144,0.00732938805595,0.002007086528465,0.092032946646214
549a3107385352ce,0,0,0,0,0,0,0.046603310853243,0.052497260272503,0.007406897377223,0.00199908297509,0.092185266315937
54a1d496bbd08786,0,0,0,0,0,0,0.046713173389435,0.052321549504995,0.007364657241851,0.002010740106925,0.09192805737257
54a5dd14a9dbefdf,0,0,0,0,0,0,0.046857714653015,0.052332572638989,0.007337593939155,0.002029535127804,0.091803282499313
54a897a362a3baa2,0,0,0,0,0,0,0.046795066446066,0.052401054650545,0.00734954373911,0.002021061489359,0.091912753880024
54b35d3772958680,0,0,0,0,0,0,0.046592980623245,0.052346546202898,0.007372811436653,0.0020016876515,0.092084296047688
54b5e7e3b1c2ddf8,0,0,0,0,0,0,0.047005258500576,0.05226393789053,0.00735093280673,0.002034302800894,0.091659106314182
54b6c8078c159b36,0,0,0,0,0,0,0.046789228916168,0.052275102585554,0.0073581347242,0.002017017453909,0.091941438615322
54ba3413c3f67a11,0,0,0,0,0,0,0.046700727194548,0.052415046840906,0.007314568385482,0.002013317542151,0.091883070766926
54bd9ce4c9ff097c,0,0,0,0,0,0,0.046865157783032,0.052273627370596,0.007340491283685,0.002022757660598,0.091752931475639
54be9300150b51b2,0,0,0,0,0,0,0.046728610992432,0.052443038672209,0.007376693654805,0.002005815505981,0.092116050422192
54c6c9cf53aab4f6,0,0,0,0,0,0,0.046897832304239,0.052375104278326,0.007324047386646,0.002025399589911,0.091780155897141
54cd3b3591aed98b,0,0,0,0,0,0,0.046765118837357,0.052281845360994,0.007358106784523,0.002011626493186,0.091759718954563
54cd7aa9803c02cf,0,0,0,0,0,0,0.046781241893768,0.052405517548323,0.007338177412748,0.002015225123614,0.091954000294209
54d48031fe06aed6,0,0,0,0,0,0,0.046596080064774,0.052342742681503,0.007335830014199,0.001990137854591,0.091858185827732
54d5415a271cf027,0,0,0,0,0,0,0.04668840020895,0.052410796284676,0.00733687216416,0.002022658707574,0.091867096722126
54d5edef8df02c6c,0,0,0,0,0,0,0.046871364116669,0.052248023450375,0.007347916252911,0.002026583766565,0.091677695512772
54d5f2c70756266c,0,0,0,0,0,0,0.046706505119801,0.05225682631135,0.00734212435782,0.002022408414632,0.09180723875761
54dbd40fc7385283,0,0,0,0,0,0,0.046581503003836,0.052240073680878,0.007366895675659,0.002001483691856,0.092126145958901
54e280d05b2710d7,0,0,0,0,0,0,0.046782519668341,0.052434775978327,0.00738027645275,0.002015500329435,0.091799058020115
54ec2a8ba6842620,0,0,0,0,0,0,0.046660602092743,0.052306987345219,0.007355498615652,0.002018372295424,0.091953553259373
54ef213e7e311c0b,0,0,0,0,1,1,0.046888366341591,0.052423667162657,0.007362402509898,0.002020589308813,0.091745778918266
54f438a6f2a3c1cd,0,0,0,0,1,1,0.046847920864821,0.052361864596605,0.007344143465161,0.002027723006904,0.091812826693058
54f9fa7af430b893,0,0,0,0,0,0,0.046728204935789,0.052217427641153,0.007339247502387,0.002004648558795,0.092028357088566
54faf7c1d400d952,0,0,0,0,0,0,0.046764384955168,0.05231112614274,0.007326345425099,0.002013091696426,0.091825738549233
55041d86315ff29a,0,0,0,0,0,0,0.046709731221199,0.052436612546444,0.00733340671286,0.002017136430368,0.092022426426411
550abb4d31460132,1,1,0,0,1,3,0.046669386327267,0.052388574928045,0.007336239796132,0.002022052183747,0.092094860970974
550baf9f076f38a4,0,0,0,0,0,0,0.0467927493155,0.052306920289993,0.007308573462069,0.00203189952299,0.091981470584869
550e920a232869ca,0,0,0,0,0,0,0.046692620962858,0.052414182573557,0.007351492997259,0.002020970918238,0.092011190950871
55114f7cdd8a400f,0,0,0,0,0,0,0.046845685690641,0.052278161048889,0.007342127617449,0.00202636863105,0.091930732131004
551169010b0aacff,0,0,0,0,0,0,0.046827841550112,0.052503738552332,0.007345750462264,0.002023083157837,0.092175774276257
551554b6370bc253,1,1,1,0,1,5,0.046725306659937,0.052375506609678,0.007371113169938,0.0020223101601,0.092078492045403
55157ef66c07a04e,0,0,0,0,0,0,0.046784080564976,0.052350923418999,0.007363068405539,0.002026283880696,0.091876767575741
55166d934ed4eceb,0,0,0,0,0,0,0.046761516481638,0.052378114312887,0.007376079447567,0.002017958089709,0.09190459549427
551abcef1fa1a74e,0,0,0,0,0,0,0.046792738139629,0.05232197791338,0.007334374822676,0.002038910286501,0.091777846217156
55250c3c9da5b0c5,0,0,0,0,0,0,0.046968214213848,0.052422542124987,0.007363919168711,0.002023396082222,0.091818302869797
553da7d2ce1dade5,0,0,0,0,0,0,0.046911027282477,0.052277263253927,0.007335895672441,0.002036152873188,0.091772057116032
554169e17b7f5a45,0,0,0,0,0,0,0.046745076775551,0.052314903587103,0.007368026301265,0.002018776489422,0.092046469449997
55416f5f17791fed,0,0,0,0,0,0,0.046708840876818,0.052279338240624,0.00736794155091,0.002022236119956,0.092232078313828
55420fb835113922,0,0,0,0,0,0,0.046571109443903,0.052400052547455,0.007384127471596,0.002011453965679,0.092392720282078
554e875f60493c31,0,0,0,0,0,0,0.04675855115056,0.052393816411495,0.007372362073511,0.002021219115704,0.091976553201676
5552964bbdaf75cf,0,0,0,0,0,0,0.04668415337801,0.052308507263661,0.007270393893123,0.002023080131039,0.092317387461662
5558ddb4906beede,0,0,0,0,0,0,0.046667687594891,0.052227701991797,0.007340609561652,0.002001108368859,0.092033371329308
55604433ebe60e12,0,0,0,0,0,0,0.04662973061204,0.052475113421679,0.007356536574662,0.002013653051108,0.092168249189854
556159ed4d97110f,0,0,0,0,0,0,0.046657100319862,0.052292477339506,0.007380203343928,0.002015557140112,0.091981671750546
55664d17bca79698,0,0,0,0,0,0,0.046672482043505,0.052248563617468,0.007369979284704,0.002023526001722,0.091999314725399
556e305cdf2efbfb,0,0,0,0,0,0,0.046964969485998,0.052299305796623,0.007364577613771,0.002037919824943,0.09176167100668
55719feda81bee0e,1,1,0,0,0,2,0.04678513109684,0.052315715700388,0.007357438560575,0.002022286178544,0.091989874839783
5576a863195ae3bd,0,0,0,0,0,0,0.046632844954729,0.052305173128843,0.007368203718215,0.002015152480453,0.091934703290463
557726f98970d2ab,0,0,0,0,0,0,0.046695340424776,0.052293658256531,0.007364075630903,0.002011450240389,0.092048183083534
5578f610e2f5076a,0,0,0,0,0,0,0.0467818826437,0.052309423685074,0.007376198191196,0.002022557659075,0.091899208724499
557aae9b884af7d4,0,0,0,0,0,0,0.04685166105628,0.052244976162911,0.007360447663814,0.002024892950431,0.091836370527744
55823355dff930dc,0,0,0,0,0,0,0.046737663447857,0.052414678037167,0.007363426499069,0.002004350768402,0.092278644442558
558421d6104b1804,0,0,0,0,0,0,0.046723991632462,0.052301455289126,0.007385616190732,0.002024924615398,0.092062748968601
5589106121927851,0,0,0,0,0,0,0.04656071215868,0.052370727062225,0.007398548070341,0.002009458374232,0.092383660376072
558b783661bcb039,0,0,0,0,0,0,0.046750150620937,0.052247408777475,0.007385063450784,0.002023012842983,0.092024095356464
558cd880f4d61180,0,0,0,0,0,0,0.046710878610611,0.052286427468062,0.007350810803473,0.00201695994474,0.0920150578022
559af6ae23aee6b5,0,0,0,0,0,0,0.04680847749114,0.052263606339693,0.007346077356488,0.002023866865784,0.091840408742428
